,length_url,longest_words_raw,longest_word_path,nb_hyperlinks,ratio_intMedia,domain_registration_length,domain_age,web_traffic,domain,path,status
39,31,7,0,183,100.0,248,5230,5828226,3062,0,legitimate
40,84,26,9,23,100.0,162,3125,0,3170,7072,phishing
41,29,8,4,1,0.0,88,5026,544886,4157,1555,phishing
42,98,32,32,22,0.0,257,2300,0,5115,7191,phishing
43,15,5,0,35,0.0,0,2580,1671658,3747,0,legitimate
44,65,13,9,265,50.0,3305,5825,7698,4248,6671,legitimate
45,131,40,40,26,0.0,381,8019,0,1695,488,phishing
46,50,10,10,279,100.0,197,7839,607,6529,3078,legitimate
47,51,14,10,7,0.0,250,2306,0,1845,870,phishing
48,45,9,9,420,80.95238095,0,-1,6431,4768,4938,legitimate
49,159,40,40,13,0.0,325,1500,0,4050,2497,phishing
50,44,14,7,43,100.0,1278,2739,11657,4321,3590,phishing
51,103,44,44,64,100.0,231,134,1508317,3719,4776,phishing
52,46,7,7,0,0.0,517,7802,0,2969,865,phishing
53,45,10,10,253,100.0,902,7133,12,3269,6741,legitimate
54,51,16,11,91,38.46153846,137,1690,0,4607,1975,phishing
55,38,11,4,184,81.81818182,237,1588,0,6676,1381,phishing
56,81,32,32,30,80.0,77,5767,0,7357,1240,phishing
57,112,16,11,83,9.090909091,133,7615,2190,3362,6166,legitimate
58,39,9,9,27,100.0,2974,8348,1,3502,5850,phishing
59,99,16,16,27,0.0,2974,8348,1,1155,3614,phishing
60,45,19,5,118,100.0,315,6989,2203390,7088,5006,legitimate
61,60,18,7,21,20.0,228,5615,0,3449,7214,phishing
62,74,9,9,0,0.0,1630,9327,4053,3703,3694,legitimate
63,61,8,8,54,100.0,92,3561,6010,5493,3429,legitimate
64,40,15,0,0,0.0,230,5614,0,2424,0,phishing
65,52,16,8,0,0.0,148,5408,0,7534,1431,phishing
66,88,10,10,1,0.0,2976,8346,1,3653,5338,phishing
67,74,10,10,167,100.0,3253,5877,24587,3631,5962,legitimate
68,46,8,7,849,66.66666667,288,2633,827,5562,3656,legitimate
69,54,13,13,0,0.0,792,6512,1680566,4775,841,legitimate
70,54,10,9,5,100.0,0,-1,0,522,4031,phishing
71,38,9,4,385,100.0,901,7134,12,1315,6746,legitimate
72,67,10,10,212,100.0,102,9394,1294,5872,6205,legitimate
73,62,10,9,0,0.0,0,5044,0,2022,7008,phishing
74,59,13,8,13,100.0,1078,2573,0,3520,3218,phishing
75,57,18,5,0,0.0,944,1246,7048,1163,4994,phishing
76,32,8,7,44,66.66666667,50,2872,8400,3196,4584,legitimate
77,46,17,7,0,0.0,212,4537,0,6609,2255,phishing
78,37,9,7,199,100.0,902,7133,12,1315,6689,legitimate
79,36,16,0,14,0.0,374,7295,0,1275,0,phishing
80,52,14,5,1,100.0,123,973,8238037,1262,3463,phishing
81,32,11,0,5,0.0,374,7296,0,372,0,phishing
82,34,14,14,25,0.0,179,7491,63,3942,4725,legitimate
83,27,9,0,33,0.0,413,-1,479698,4862,0,legitimate
84,92,32,32,11,0.0,0,-1,0,2450,6142,phishing
85,102,22,22,148,0.0,323,8442,43102,8016,4874,legitimate
86,32,15,0,181,11.62790698,2470,2277,2426481,6445,0,legitimate
87,29,12,0,81,0.0,27,1800,0,6636,0,legitimate
88,119,17,13,98,100.0,1011,-1,0,1973,7306,phishing
89,59,13,8,129,95.12195122,65,3952,3862928,7384,700,legitimate
90,54,15,8,98,50.0,258,4855,128132,3400,5569,legitimate
91,151,110,110,45,100.0,201,166,0,1797,466,phishing
92,84,17,8,38,0.0,654,4093,52436,5980,150,legitimate
93,55,8,8,41,50.0,0,-1,1080262,2560,7231,phishing
94,18,6,0,437,50.0,0,-1,294723,397,0,legitimate
95,39,14,14,137,0.0,2808,8516,8,5508,6137,legitimate
96,28,6,0,218,86.66666667,347,7689,381695,7472,0,legitimate
97,32,4,4,31,0.0,295,5913,86462,7615,4736,legitimate
98,16,4,0,139,0.0,0,-1,2346124,3544,0,legitimate
99,23,8,2,0,0.0,241,4141,0,1327,2811,phishing
100,29,11,0,104,0.0,85,4664,0,6026,0,legitimate
101,29,13,0,124,100.0,49,317,0,7416,0,phishing
102,41,11,11,65,100.0,2009,4566,44445,8053,6888,legitimate
103,22,7,7,16,0.0,0,-1,3523,694,334,phishing
104,52,7,7,2,0.0,438,657,0,5720,997,phishing
105,38,13,3,1,100.0,0,-1,9412550,6770,104,phishing
106,30,10,0,77,0.0,0,-1,0,5643,0,legitimate
107,76,15,15,51,100.0,25,3993,5707171,3701,1731,phishing
108,430,10,10,21,0.0,0,-1,0,177,1931,phishing
109,37,12,10,38,100.0,291,4823,212735,3265,3977,legitimate
110,73,13,8,61,50.0,277,11046,545,3524,3368,legitimate
111,56,9,9,0,0.0,347,2939,0,4415,3007,phishing
112,70,9,7,52,0.0,2825,3385,12180,953,5023,legitimate
113,70,13,13,0,0.0,517,7802,0,247,6098,phishing
114,52,11,8,83,0.0,120,-1,241891,7987,2041,legitimate
115,31,7,0,24,0.0,113,5366,3913090,5422,0,legitimate
116,90,32,32,52,20.0,79,2112,0,6361,5239,phishing
117,45,8,7,315,96.77419355,150,7156,2272,1109,3050,legitimate
118,55,12,10,77,90.0,1164,7602,145276,4748,3543,legitimate
119,65,15,15,5,0.0,230,135,0,6386,4392,phishing
120,41,13,0,184,0.0,644,1546,4669,3977,0,phishing
121,71,14,7,582,6.666666667,358,7,0,2361,1067,phishing
122,83,33,33,10,0.0,2973,8348,1,1194,3528,phishing
123,73,32,32,14,100.0,321,-1,0,3028,1128,phishing
124,44,11,6,4,0.0,182,184,0,2916,88,phishing
125,114,16,16,1,0.0,154,2403,819233,6647,3880,phishing
126,127,17,17,51,100.0,25,3992,5697976,3701,1832,phishing
127,99,44,44,32,100.0,112,254,0,3523,4777,phishing
128,56,7,7,38,100.0,169,6041,0,6232,4934,phishing
129,51,12,12,147,81.25,1847,7284,2788,6680,3187,legitimate
130,51,7,7,4,0.0,0,-1,0,2263,1534,phishing
131,40,13,3,98,100.0,0,-1,1166803,8120,758,legitimate
132,33,5,5,145,92.85714286,0,5111,5692030,5712,4313,phishing
133,88,9,9,296,100.0,2202,8024,88431,3398,2895,legitimate
134,122,10,8,161,100.0,946,5993,5488,5952,3979,legitimate
135,53,12,10,53,100.0,237,2684,188662,4621,3075,legitimate
136,46,6,0,3,0.0,0,725,23941,314,0,phishing
137,36,16,0,14,0.0,374,7295,0,427,0,phishing
138,31,15,0,64,100.0,264,3754,3847776,7494,0,legitimate
139,48,8,7,154,25.0,827,5381,299694,6898,5024,legitimate
140,101,19,19,38,100.0,275,3743,0,2802,5161,phishing
141,41,11,6,0,0.0,62,5416,435027,7223,3805,legitimate
142,43,10,0,1,0.0,290,1901,0,3905,0,phishing
143,15,5,0,0,0.0,81,3937,0,548,0,legitimate
144,42,9,9,37,100.0,1001,6668,1677903,7958,2493,legitimate
145,51,11,7,157,0.0,3621,4413,225825,1493,6132,legitimate
146,48,6,4,0,0.0,361,3983,0,5078,3871,phishing
147,49,15,8,209,100.0,304,7732,81846,341,1435,legitimate
148,25,5,1,22,100.0,275,2647,0,1405,573,phishing
149,49,8,8,326,34.57943925,59,9285,121,7977,2416,legitimate
150,48,13,6,141,100.0,353,8047,1577,3335,6519,legitimate
151,108,23,23,10,0.0,200,531,0,7543,6950,phishing
152,39,17,5,0,0.0,0,1028,0,2352,77,phishing
153,80,10,10,146,63.63636364,145,5334,1137149,7501,775,legitimate
154,36,9,6,60,0.0,69,7602,2368410,7506,5805,legitimate
155,28,6,0,416,4.0,161,6460,1119897,6534,0,legitimate
156,33,10,10,8,0.0,2430,1953,4365,4038,5553,phishing
157,23,3,0,168,95.83333333,1156,-1,7600,6712,0,legitimate
158,77,10,9,319,97.4137931,984,5224,137,7429,2053,legitimate
159,342,34,34,31,100.0,0,-1,1554194,5488,892,phishing
160,38,9,0,3,0.0,177,189,0,131,0,phishing
161,73,14,7,148,66.66666667,7,6203,38365,6535,5536,legitimate
162,33,7,4,53,0.0,204,5639,2,8107,6377,legitimate
163,67,9,9,0,0.0,42,1785,7811868,6031,2070,phishing
164,39,9,9,72,100.0,873,6431,15489,2219,6250,legitimate
165,24,7,0,323,94.73684211,302,2254,219358,8056,0,legitimate
166,26,10,0,53,66.66666667,0,-1,543542,6129,0,legitimate
167,39,6,6,0,0.0,245,9253,21542,1439,5779,legitimate
168,62,32,32,0,0.0,18,5825,0,6725,394,phishing
169,41,9,6,41,62.5,292,1899,507771,3246,4742,phishing
170,40,18,0,14,0.0,374,7295,0,3295,0,phishing
171,51,9,7,8,100.0,262,4120,632334,6474,4469,legitimate
172,59,8,8,665,46.36363636,366,3650,7053,7424,6204,legitimate
173,50,12,8,77,100.0,3483,8044,2580,5072,4261,legitimate
174,52,18,18,103,100.0,0,6831,0,815,5222,phishing
175,43,11,7,21,0.0,114,3904,0,2085,6083,phishing
176,94,30,7,57,16.66666667,278,4183,0,1014,204,phishing
177,60,15,15,77,100.0,519,2403,62284,4551,1947,legitimate
178,18,6,0,105,100.0,0,-1,1111694,539,0,legitimate
179,204,65,65,12,0.0,3353,7968,892,4116,4629,phishing
180,94,19,19,1,0.0,2975,8346,1,3653,6395,phishing
181,41,7,0,20,0.0,170,-1,0,1893,0,phishing
182,19,5,0,45,100.0,307,1154,0,2347,0,phishing
183,35,14,3,0,0.0,44,3608,0,945,5417,phishing
184,63,22,9,23,0.0,51,2870,0,2761,2082,phishing
185,53,13,7,0,0.0,237,5972,0,6269,6439,phishing
186,75,9,9,21,20.0,228,5616,0,3377,2430,phishing
187,35,15,0,24,0.0,0,6381,0,4090,0,phishing
188,210,40,40,0,0.0,2974,8348,1,5733,6339,phishing
189,44,9,8,109,80.0,1384,4825,128305,2756,4251,legitimate
190,150,88,88,8,0.0,343,4405,0,1151,2623,phishing
191,39,14,4,0,0.0,161,570,0,6726,26,phishing
192,64,8,6,33,0.0,0,3381,6240092,7290,6174,phishing
193,106,12,12,0,0.0,433,4681,4701900,6046,1968,phishing
194,34,9,4,52,100.0,0,-1,5496959,735,4169,phishing
195,65,13,13,822,100.0,901,7133,12,1315,6705,legitimate
196,60,7,7,33,0.0,266,2290,10725245,4323,7086,phishing
197,25,10,2,7,0.0,200,896,0,2171,6424,phishing
198,39,13,5,182,100.0,1865,6901,11507,4366,6109,legitimate
199,38,5,5,335,98.64864865,118,3899,207904,5042,3632,legitimate
200,129,15,15,11,50.0,213,-2,9675493,2473,1012,phishing
201,52,8,8,280,95.83333333,342,9224,18386,5061,3310,legitimate
202,30,7,7,0,0.0,0,-1,0,78,4365,phishing
203,33,10,0,105,0.0,586,7449,0,1366,0,legitimate
204,118,15,12,8,0.0,2184,7287,0,807,5036,legitimate
205,27,10,0,58,100.0,0,2625,8571696,1328,0,legitimate
206,78,7,6,0,0.0,495,11192,1465,1704,3795,legitimate
207,35,11,0,7,100.0,83,2839,0,1767,0,phishing
208,32,12,5,140,100.0,0,-1,5497323,3868,2435,phishing
209,64,9,7,22,16.66666667,228,5615,0,2293,7214,phishing
210,38,9,0,3,0.0,177,189,0,1682,0,phishing
211,24,4,0,67,92.30769231,1213,4996,179875,6350,0,legitimate
212,68,22,22,49,0.0,127,3526,24047,7952,6251,legitimate
213,126,17,17,51,100.0,25,3993,5707171,3701,1891,phishing
214,41,9,6,339,100.0,905,7130,12,1315,6735,legitimate
215,48,9,6,215,100.0,901,7134,13,1315,6832,legitimate
216,29,13,0,9,0.0,114,3904,0,6751,0,legitimate
217,24,7,0,72,100.0,2864,2980,1168093,5808,0,legitimate
218,50,9,5,1294,100.0,1703,7427,193,7969,4336,legitimate
219,126,17,17,51,100.0,25,3992,5697976,3701,1641,phishing
220,39,8,8,177,100.0,263,8627,5781,6178,2856,legitimate
221,102,32,32,88,100.0,145,2047,0,2093,2278,phishing
222,31,15,0,46,100.0,496,2425,0,6332,0,legitimate
223,86,32,32,0,0.0,18,5826,0,6725,395,phishing
224,78,9,9,259,0.0,507,6068,4211,4368,4947,legitimate
225,29,9,0,138,83.33333333,0,3477,7290834,5795,0,legitimate
226,33,7,7,579,1.298701299,1261,8965,70,5985,1204,legitimate
227,27,6,6,8,0.0,723,7,0,517,2635,phishing
228,24,8,0,24,0.0,0,-1,373207,4490,0,legitimate
229,39,12,9,226,80.35714286,479,6096,83476,7500,5921,legitimate
230,28,6,0,128,0.0,1767,5903,0,526,0,legitimate
231,102,47,47,224,100.0,217,5627,0,3880,6274,phishing
232,43,11,8,1041,0.0,229,4153,124314,8025,6715,legitimate
233,27,11,0,33,40.0,349,4764,199026,5748,0,legitimate
234,101,11,11,48,80.0,117,9744,962,3763,206,legitimate
235,60,10,10,43,0.0,124,3163,1323034,4971,3271,legitimate
236,38,6,5,452,98.07692308,0,-1,98458,5697,4144,legitimate
237,19,6,0,0,0.0,834,2088,0,2017,0,phishing
238,137,7,5,74,55.55555556,220,4162,376041,6868,4130,legitimate
239,263,60,22,0,0.0,299,-1,0,6919,6305,phishing
240,22,7,7,44,50.0,0,-1,3536,694,371,phishing
241,89,17,7,25,100.0,178,918,0,2509,6392,phishing
242,28,11,0,58,100.0,683,5890,2487034,5806,0,legitimate
243,49,13,11,139,100.0,353,8046,1577,973,2219,legitimate
244,45,7,0,22,16.66666667,228,5616,0,3862,0,phishing
245,30,10,0,197,3.846153846,36,5442,0,743,0,phishing
246,54,12,12,0,0.0,99,3188,9820235,297,7207,phishing
247,29,15,0,26,100.0,0,-1,0,4585,0,legitimate
248,86,13,13,6,0.0,406,3977,0,4036,1488,phishing
249,26,10,0,0,0.0,364,1,0,1681,0,phishing
250,83,12,11,171,91.83673469,199,4549,146,7180,5359,legitimate
251,49,15,8,4,0.0,363,1,9657236,1956,6399,phishing
252,33,7,7,555,1.351351351,1257,8969,70,5985,1202,legitimate
253,40,10,7,115,0.0,293,9205,692,5248,2384,legitimate
254,56,10,6,176,50.0,1994,8697,25617,7463,4545,legitimate
255,27,11,0,162,75.0,145,3873,2192611,8000,0,legitimate
256,70,10,10,114,83.33333333,293,4821,151781,5754,6045,legitimate
257,128,35,0,0,0.0,300,65,0,3476,0,phishing
258,25,11,11,0,0.0,0,-1,0,2867,482,phishing
259,33,8,7,147,0.0,2807,8517,8,5508,4062,legitimate
260,52,10,10,177,11.11111111,900,3118,258,5116,4425,legitimate
261,31,14,0,357,98.4375,351,7318,19471,5406,0,legitimate
262,41,19,0,15,0.0,374,7295,0,4142,0,phishing
263,33,16,0,27,100.0,187,6022,4222108,7235,0,legitimate
264,32,11,0,0,0.0,363,1,0,2669,0,phishing
265,66,22,9,17,100.0,307,3346,0,5065,2551,legitimate
266,85,9,9,35,0.0,1165,5409,9424,5694,194,legitimate
267,52,10,10,898,100.0,906,7129,12,3483,6694,legitimate
268,109,11,10,30,0.0,448,4300,17917,7347,3209,legitimate
269,84,16,13,120,50.0,136,2785,456652,2978,5689,legitimate
270,110,30,30,1,0.0,2976,8346,1,3502,6469,phishing
271,171,32,32,13,66.66666667,730,1095,3898136,2462,7206,phishing
272,17,6,0,10,0.0,0,-1,1860135,8157,0,legitimate
273,19,9,0,40,100.0,0,7557,3080310,3767,0,legitimate
274,98,25,25,1,0.0,0,-1,0,77,2805,phishing
275,32,10,0,13,0.0,340,2581,3704884,1423,0,phishing
276,28,9,0,131,96.875,0,-1,5759582,4532,0,legitimate
277,64,15,8,1,0.0,952,7083,17964,2206,1952,phishing
278,40,10,10,589,100.0,902,7133,12,1315,6713,legitimate
279,132,46,46,26,0.0,381,8019,0,2717,510,phishing
280,124,27,27,7,0.0,381,8019,0,3773,533,phishing
281,51,14,5,22,100.0,270,3747,0,1667,2884,phishing
282,141,75,75,50,0.0,0,-1,0,167,437,phishing
283,126,17,17,51,100.0,25,3993,5707171,3701,1689,phishing
284,21,7,0,14,0.0,189,4924,0,3879,0,legitimate
285,53,13,13,5,0.0,116,11205,173087,6781,3163,legitimate
286,27,10,0,90,20.0,112,-1,0,7621,0,legitimate
287,76,32,32,51,95.83333333,446,1379,0,1913,3135,phishing
288,79,24,10,58,0.0,615,4133,3807718,6906,2337,legitimate
289,77,32,32,30,80.0,77,5767,0,3442,1281,phishing
290,35,10,4,129,97.36842105,135,7169,3198502,5101,5798,legitimate
291,56,13,10,192,85.71428571,827,6842,74297,6043,760,legitimate
292,49,14,7,0,0.0,1791,7705,549152,6723,3391,legitimate
293,41,12,7,241,57.8313253,900,6769,114612,6615,3711,legitimate
294,84,32,32,30,50.0,0,-1,0,8191,687,phishing
295,29,12,0,29,100.0,91,8309,891412,6106,0,legitimate
296,21,5,0,264,100.0,0,-1,405272,7251,0,legitimate
297,35,5,5,31,0.0,271,5572,126063,6317,4999,legitimate
298,28,4,0,18,0.0,0,-1,642658,6802,0,legitimate
299,97,14,8,58,100.0,0,-1,2656129,6997,6023,phishing
300,36,13,13,0,0.0,543,2744,0,3144,3412,phishing
301,63,11,9,104,100.0,1685,8176,1489770,7815,5205,legitimate
302,24,11,0,68,0.0,202,3086,2742704,1174,0,legitimate
303,40,20,0,14,0.0,374,7295,0,1783,0,phishing
304,85,12,8,58,100.0,607,4505,0,2051,7337,phishing
305,56,7,4,83,33.33333333,217,5627,0,3510,3866,phishing
306,49,8,8,7,0.0,338,393,0,2358,4676,phishing
307,23,7,4,13,0.0,138,-2,0,4131,2095,phishing
308,64,12,7,22,100.0,324,2232,0,1544,7082,phishing
309,46,11,6,36,70.0,525,205,6985854,1921,5484,phishing
310,36,6,5,9,100.0,677,1880,0,3319,4067,phishing
311,29,11,0,37,0.0,1766,5904,3369493,2872,0,legitimate
312,55,18,18,103,100.0,0,6831,0,816,5220,phishing
313,45,17,12,288,100.0,2505,6260,683,7678,2680,legitimate
314,33,17,0,129,100.0,665,-1,1120148,4565,0,legitimate
315,231,64,64,15,100.0,63,-1,0,334,7043,phishing
316,30,10,4,4,0.0,0,-1,0,4905,2469,phishing
317,31,15,0,72,75.0,190,6749,581257,4910,0,legitimate
318,27,5,0,7,0.0,251,-1,0,7436,0,legitimate
319,81,32,32,30,80.0,77,5767,0,7357,1282,phishing
320,58,8,8,101,100.0,487,7913,0,6305,3657,legitimate
321,28,8,0,81,33.33333333,373,7296,1726750,2183,0,legitimate
322,25,8,0,316,100.0,354,2568,286071,5310,0,legitimate
323,87,10,10,107,100.0,159,1302,0,896,5680,phishing
324,28,8,0,47,100.0,248,5230,0,2035,0,legitimate
325,133,13,13,3,100.0,252,5956,4922,716,2239,legitimate
326,26,6,0,64,96.66666667,0,-1,353666,6287,0,legitimate
327,36,12,5,89,100.0,1191,6478,0,3982,4857,phishing
328,29,11,5,12,100.0,106,990,785858,1870,4510,phishing
329,37,8,0,14,0.0,374,7295,0,2757,0,phishing
330,33,16,0,138,100.0,220,4893,1371632,7150,0,legitimate
331,47,8,8,271,97.14285714,1418,5886,184,8024,1139,legitimate
332,26,9,0,36,96.0,3205,7753,15139,4320,0,legitimate
333,93,8,8,9,100.0,132,4250,0,3001,4373,phishing
334,44,8,8,99,100.0,0,12706,3016,8229,1196,legitimate
335,34,13,0,4,0.0,726,7308,0,3432,0,phishing
336,63,14,7,78,0.0,732,2190,156610,8123,2193,legitimate
337,56,7,6,19,33.33333333,230,5613,0,4017,4942,phishing
338,28,8,0,0,0.0,230,5614,0,8234,0,phishing
339,51,6,6,16,0.0,270,4478,625153,6978,4416,legitimate
340,50,12,9,185,100.0,147,3141,0,3944,6262,phishing
341,70,11,11,3,50.0,339,7696,54169,4815,3272,legitimate
342,41,9,9,21,0.0,0,-1,4254948,5666,848,legitimate
343,74,14,14,101,3.571428571,3151,5615,1156,6675,135,legitimate
344,26,9,0,152,100.0,17,8018,5075341,4762,0,legitimate
345,114,11,10,159,75.0,654,4093,56400,5033,2631,legitimate
346,49,23,8,85,100.0,0,-1,641733,857,7259,phishing
347,26,10,0,21,0.0,0,-1,7358750,6376,0,legitimate
348,42,7,7,61,0.0,694,9897,183,5588,5300,legitimate
349,28,16,0,107,0.0,0,1352,7246656,3275,0,legitimate
350,29,12,0,1,0.0,0,-1,75756,6869,0,legitimate
351,32,8,8,92,0.0,230,-1,1316122,5186,3896,legitimate
352,34,8,0,84,100.0,215,2706,0,1170,0,phishing
353,51,16,5,0,0.0,84,3934,0,6968,5320,phishing
354,78,11,11,142,28.0,75,7596,4058,7412,6129,legitimate
355,43,8,6,86,0.0,224,3429,0,887,4207,phishing
356,154,46,46,7,0.0,381,8018,0,2589,545,phishing
357,35,16,0,277,0.0,308,3345,270265,7871,0,legitimate
358,54,14,11,31,100.0,1964,-1,0,5551,3559,legitimate
359,35,19,0,46,0.0,240,3047,0,6950,0,legitimate
360,25,7,0,0,0.0,0,1549,3205318,3329,0,legitimate
361,27,11,0,64,12.5,201,1626,0,4968,0,legitimate
362,61,16,16,25,0.0,0,-1,0,169,6875,phishing
363,41,22,3,17,0.0,0,4748,2421611,7049,4696,phishing
364,47,9,6,6,0.0,283,-1,0,2709,3678,phishing
365,19,4,0,25,100.0,0,-1,0,4614,0,legitimate
366,38,10,7,1,0.0,1476,5098,10819,6057,4582,legitimate
367,64,12,12,173,32.0754717,120,3167,3345571,7420,205,legitimate
368,271,64,64,216,0.0,286,4096,0,5204,2603,phishing
369,50,13,13,12,100.0,0,118,0,4033,5826,phishing
370,80,12,7,226,100.0,616,7785,19148,1529,6156,legitimate
371,67,24,8,10,100.0,146,219,0,419,5080,phishing
372,282,43,43,11,100.0,382,8018,0,3734,5131,phishing
373,144,34,34,7,0.0,382,8018,0,1369,542,phishing
374,52,16,8,18,100.0,216,1244,0,2572,4749,phishing
375,28,11,0,152,100.0,116,7555,184970,5076,0,legitimate
376,50,12,8,62,100.0,3482,8045,2595,5072,4255,legitimate
377,60,8,7,1,0.0,53,1408,4219048,1111,1991,legitimate
378,87,14,14,193,93.33333333,986,5222,136,7429,3754,legitimate
379,35,10,5,151,97.2972973,211,155,0,8070,4129,phishing
380,102,38,38,0,0.0,778,4701,0,6267,4322,phishing
381,63,26,26,57,61.11111111,137,7534,204574,4578,558,legitimate
382,36,11,0,0,0.0,84,2837,0,2769,0,phishing
383,21,4,0,70,100.0,1417,7714,148721,7955,0,legitimate
384,238,16,16,0,0.0,158,9338,21,2814,5466,phishing
385,36,11,11,79,100.0,0,-1,0,162,4203,phishing
386,38,21,0,50,100.0,1765,6636,225794,7256,0,legitimate
387,88,21,21,36,100.0,0,-1,0,47,4089,phishing
388,29,12,0,103,100.0,242,7062,1760637,4226,0,phishing
389,27,10,2,0,0.0,226,-1,0,4966,5026,phishing
390,101,34,34,25,0.0,2976,8346,1,1155,3619,phishing
391,18,4,0,206,75.0,1656,-1,4639934,3507,0,legitimate
392,27,7,3,8,0.0,299,7006,0,6224,6172,phishing
393,28,6,4,1,0.0,2973,8349,1,3020,23,legitimate
394,36,10,7,34,100.0,200,2357,0,3401,7003,phishing
395,53,16,16,80,100.0,299,7371,97473,6856,6782,legitimate
396,66,8,8,178,100.0,2812,5589,0,6928,2609,phishing
397,35,13,0,14,0.0,374,7295,0,660,0,phishing
398,27,9,5,10,0.0,127,968,957082,8231,379,phishing
399,21,3,3,76,100.0,0,-1,0,57,0,phishing
400,123,11,10,139,100.0,1099,7380,12752,5504,2723,legitimate
401,47,10,10,25,100.0,582,6723,4971141,5794,4893,legitimate
402,59,8,8,99,100.0,1294,5280,20776,8036,6856,legitimate
403,15,3,3,56,0.0,0,-1,0,121,6287,phishing
404,26,10,0,71,81.81818182,790,8704,2401049,5847,0,legitimate
405,82,8,8,18,100.0,231,5612,0,3245,3492,phishing
406,77,10,10,101,100.0,358,6216,3181,1314,6761,legitimate
407,38,6,5,265,100.0,343,6672,0,4431,1228,phishing
408,39,19,0,14,0.0,374,7295,0,634,0,phishing
409,42,11,11,377,100.0,404,7266,1103,5265,2048,legitimate
410,33,11,4,97,97.22222222,309,4805,141041,5871,2234,legitimate
411,53,8,8,11,0.0,373,7296,0,2924,556,phishing
412,44,7,7,24,100.0,206,3081,1803451,6570,3972,legitimate
413,23,8,0,48,50.0,360,2101,3571542,5725,0,legitimate
414,17,7,0,35,0.0,193,903,0,1051,0,legitimate
415,26,10,0,14,25.0,128,2063,1523869,5054,0,legitimate
416,129,17,17,51,100.0,25,3992,5697976,7564,1901,phishing
417,42,7,0,23,0.0,287,808,0,1267,0,phishing
418,52,11,10,206,78.26086957,632,6673,6923,5209,2943,legitimate
419,27,11,0,12,80.0,345,1846,1306556,7058,0,legitimate
420,43,8,6,291,94.11764706,147,7159,2320,1305,3024,legitimate
421,28,8,0,174,0.0,372,7297,283040,3754,0,legitimate
422,97,13,10,0,0.0,430,7969,90170,5700,5883,legitimate
423,28,9,0,11,0.0,2479,2634,5403,3436,0,phishing
424,27,11,0,156,0.0,210,1617,9329560,6061,0,legitimate
425,35,9,4,45,87.5,56,674,0,2446,951,phishing
426,62,11,10,197,100.0,82,8683,65933,5746,5305,legitimate
427,127,17,17,4,0.0,15,4003,5816617,3701,1598,phishing
428,29,15,0,12,0.0,313,7359,1052987,4123,0,phishing
429,33,9,8,2,0.0,747,4001,31358,5679,5964,phishing
430,72,9,6,174,100.0,231,6344,2659943,5923,3638,legitimate
431,33,17,0,235,100.0,203,4180,1524695,6540,0,legitimate
